,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
63,AS14.01,2014-04-27,0.030478923798963695,0.0,1.0,7.5,411.734,1012.3240000000001,168.64499999999998,0.0,0.0,0.0,42.559,27.47,0.0,0.0,60.338,0.0,2.5,1438.7260000705724,4.0,7.466666666666666,0.12473760781836558,0.005073180630596353,0.0,196.11499999999998,Q3
64,AS14.01,2014-04-28,0.0196753225383989,-0.8,0.8,7.6,533.012,2608.0370000000003,83.161,46.307,0.0,0.0,40.222,264.623,0.0,0.0,380.193,0.0,2.0,2327.908999919891,4.0,7.433333333333334,0.11792958635334205,46.3098671039956,46.307,347.784,Q4
65,AS14.01,2014-04-29,0.10275824852950448,-0.25,1.0,7.0,618.5509999999999,1916.463,126.06099999999999,0.0,38.211,0.0,40.472,220.728,41.982,0.0,212.603,0.0,1.5,2780.6529991626744,4.0,7.566666666666666,0.08813433932053251,0.0028753065795640463,0.0,346.789,Q2
66,AS14.01,2014-04-30,0.15105145904074724,-0.4,0.75,7.8,535.448,2563.472,94.07600000000001,46.214,0.0,0.0,70.996,89.166,272.798,0.0,56.731,0.0,1.0,3058.685998916625,4.0,7.366666666666667,0.05097083162228903,46.21942764407681,46.214,183.24200000000002,Q4
67,AS14.01,2014-05-01,0.03706526814765703,-0.4,1.0,8.0,826.406,5009.164,17.995,332.848,0.0,0.0,44.43,1229.348,0.0,0.0,269.56899999999996,0.0,7.0,5831.964999198913,4.0,7.466666666666666,0.09116167670288354,332.8488010618876,332.848,1247.3429999999998,Q4
68,AS14.01,2014-05-02,0.07734101929677568,-0.2,1.0,7.6,501.257,3095.929,85.27000000000001,181.50799999999998,0.0,0.0,32.443,539.208,0.0,0.0,11.083,0.0,7.6,3915.893000364303,2.5,7.6000000000000005,0.09695832523930292,181.50959877725515,181.50799999999998,624.478,Q4
69,AS14.01,2014-05-03,0.07174088489517204,-0.2,1.0,8.0,429.662,1211.477,116.238,74.396,0.0,0.0,40.569,205.602,0.0,30.102,49.286,0.0,8.2,1937.3920004367822,1.0,7.8,0.08848591549505998,74.39909750960229,74.396,321.84000000000003,Q4
70,AS14.01,2014-05-04,0.13619180837703837,-0.5,1.0,8.0,389.385,1346.862,60.349000000000004,0.0,0.0,0.0,35.525,154.734,0.0,0.0,0.0,0.0,8.8,1290.15399980545,3.0,7.866666666666667,0.06204905744653492,0.004627851334903717,0.0,215.08300000000003,Q4
131,AS14.02,2014-04-17,0.4700854700854705,0.25,0.0,6.5,2.007,37.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.23499965667722,7.0,6.5,0.4700854700854705,1.0,0.0,0.0,Q1
132,AS14.02,2014-04-18,0.48504273504273526,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.666666666666667,6.5,0.4700854700854705,1.0,0.0,0.0,Q1
133,AS14.02,2014-04-19,0.5,-0.6666666666666666,-0.3333333333333333,5.666666666666667,10.09,72.34100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.5420000553131,4.333333333333334,6.5,0.47756410256410287,1.0,0.0,0.0,Q1
134,AS14.02,2014-04-20,0.35833333333333334,-0.6666666666666666,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,6.222222222222222,0.48504273504273526,1.0,0.0,0.0,Q1
135,AS14.02,2014-04-21,0.21666666666666667,-0.5,-0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.5,5.722222222222222,0.4477920227920229,1.0,0.0,0.0,Q1
136,AS14.02,2014-04-22,0.075,-1.3333333333333333,-0.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.887,0.0,0.0,0.0,0.0,15.0,13.08000016212468,2.0,5.388888888888889,0.3583333333333334,0.009268957334989386,0.0,106.887,Q1
137,AS14.02,2014-04-23,0.142857142857143,0.0,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,5.388888888888889,0.21666666666666665,1.0,0.0,0.0,Q1
138,AS14.02,2014-04-24,0.0344827586206897,-0.5,-0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.3333333333333333,5.555555555555556,0.14484126984126988,1.0,0.0,0.0,Q2
139,AS14.02,2014-04-25,0.0344827586206897,-1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.6666666666666665,6.055555555555556,0.0841133004926109,1.0,0.0,0.0,Q4
195,AS14.03,2014-04-17,0.14085924635236632,0.25,0.75,7.25,171.468,1805.403,198.571,31.452,0.0,0.0,167.096,0.0,0.0,101.287,31.331,0.0,4.0,2484.6930000782013,2.0,7.25,0.14085924635236632,31.45701074805458,31.452,198.571,Q3
196,AS14.03,2014-04-18,0.07387608289940913,0.0,1.0,7.5,82.52,422.913,228.62199999999999,0.0,0.0,19.913,47.282,0.0,0.0,18.267,7.954,0.0,6.0,3103.2160005569444,1.5,7.25,0.14085924635236632,19.917354983407513,19.913,228.62199999999999,Q3
197,AS14.03,2014-04-19,0.20822977708940202,0.6,0.8,7.8,58.726,467.89,66.705,0.0,0.0,0.0,53.494,0.0,69.034,0.0,0.0,0.0,4.0,654.4119999408721,1.0,7.375,0.10736766462588773,0.01476995790561997,0.0,66.705,Q4
198,AS14.03,2014-04-20,0.1468526372239469,0.25,1.0,7.5,167.299,767.197,346.748,0.0,0.0,0.0,49.111,0.0,26.617,12.211,0.0,0.0,3.0,1455.366999149322,2.0,7.516666666666667,0.14098836878039248,0.002875645582433256,0.0,346.748,Q3
199,AS14.03,2014-04-21,0.02084580503077148,0.2,1.0,7.4,16.541,101.912,135.74699999999999,23.194,0.0,0.0,38.185,0.0,167.219,0.0,5.461,0.0,3.0,989.3670008182528,1.6666666666666667,7.6000000000000005,0.14298616573758602,23.201312774686098,23.194,135.74699999999999,Q3
200,AS14.03,2014-04-22,0.09285561446082308,0.4,0.8,7.6,100.796,755.737,201.123,0.0,0.0,9.798,73.491,0.0,0.0,23.108,0.0,0.0,3.2,1580.3280003070834,1.3333333333333335,7.566666666666667,0.12530940644804014,9.802947482473543,9.798,201.123,Q4
201,AS14.03,2014-04-23,0.1203897193369119,0.6,0.8,7.0,92.596,1229.453,298.193,40.741,0.0,0.0,58.527,0.0,0.0,24.156,0.0,0.0,3.4,2197.1759996414194,1.0,7.5,0.08685135223851381,40.74434232418539,40.741,298.193,Q2
202,AS14.03,2014-04-24,0.10600109223606825,-0.2,1.0,7.4,85.138,1226.422,248.671,52.354,0.0,0.0,73.768,0.0,0.0,17.439,0.0,0.0,3.6,1609.6620004177094,2.333333333333333,7.333333333333333,0.07803037960950215,52.35800527093655,52.354,248.671,Q3
203,AS14.03,2014-04-25,0.10616761822048394,-1.0,1.0,7.5,42.124,1239.01,305.572,43.303,0.0,15.216,57.623999999999995,0.0,0.0,54.501,10.174,0.0,3.8,1696.2630000114443,3.6666666666666665,7.333333333333333,0.10641547534460107,58.52226187649231,58.519,305.572,Q3
204,AS14.03,2014-04-26,0.26914225033438455,-0.25,1.0,7.5,45.605000000000004,168.60000000000002,194.992,0.0,0.0,0.0,58.392,19.455,0.0,0.0,0.0,0.0,4.0,603.4499995708467,5.0,7.3,0.11085280993115469,0.0046415127618393386,0.0,214.447,Q3
205,AS14.03,2014-04-27,0.06555207175889922,-1.4,1.0,7.6,8.94,749.188,322.181,0.0,0.0,0.0,154.114,0.0,276.209,56.35,0.0,0.0,2.5,1948.2899994850156,4.333333333333333,7.466666666666666,0.16043698693031225,0.003094241307502607,0.0,322.181,Q4
206,AS14.03,2014-04-28,0.08262849034113322,-1.4,1.0,7.0,118.209,1328.825,241.089,28.117,0.0,0.0,47.72,7.876,0.0,16.492,13.238,0.0,1.0,2099.6319999694815,3.666666666666667,7.533333333333334,0.14695398010458924,28.12100056007841,28.117,248.965,Q2
207,AS14.03,2014-04-29,0.1186958482249048,-0.6,1.0,7.2,20.779,1392.854,290.211,67.277,0.0,6.506,66.649,0.0,0.0,13.057,0.0,0.0,1.0,2328.2059988975525,3.0,7.366666666666667,0.13910760414480566,73.78643393621807,73.783,290.211,Q3
208,AS14.03,2014-04-30,0.08969224082903049,-1.2,1.0,7.0,67.04400000000001,917.711,219.269,0.0,0.0,0.0,49.016999999999996,0.0,0.0,41.5,16.27,0.0,1.0,1428.0059990882871,2.3333333333333335,7.266666666666667,0.08895880344164575,0.00453990348165198,0.0,219.269,Q2
209,AS14.03,2014-05-01,0.13638883459215953,-0.8,1.0,7.2,79.551,734.155,183.086,0.0,0.0,5.718999999999999,80.12700000000001,0.0,112.24,0.0,12.198,0.0,1.0,1004.5460004806514,1.666666666666667,7.066666666666666,0.09700552646502285,5.7244322436252615,5.718999999999999,183.086,Q3
210,AS14.03,2014-05-02,0.13437692269476761,-1.2,1.4,7.6,141.917,659.256,266.944,43.224000000000004,0.0,0.0,96.845,0.0,49.673,0.0,28.902,0.0,10.0,1377.4030005931854,1.0,7.133333333333333,0.11492564121536493,43.22773212313021,43.224000000000004,266.944,Q4
211,AS14.03,2014-05-03,0.1389189314363011,-0.4,1.0,7.75,52.539,656.4839999999999,436.778,0.0,0.0,0.0,54.141,0.0,72.509,15.146,11.342,0.0,5.0,1562.078000068664,1.0,7.266666666666666,0.12015266603865254,0.0022842627998665987,0.0,436.778,Q4
212,AS14.03,2014-05-04,0.06616240664834475,-1.2,0.8,7.4,80.634,192.14600000000002,63.804,0.0,0.0,0.0,37.76,0.0,0.0,41.416,0.0,0.0,4.0,571.4090001583099,1.0,7.516666666666667,0.13656156290774277,0.015431146225541632,0.0,63.804,Q3
213,AS14.03,2014-05-05,0.10118200505539371,-1.0,1.0,7.25,124.644,946.438,251.46099999999998,13.243,0.0,0.0,45.765,0.0,130.482,0.0,6.155,0.0,2.0,1390.1319997310643,1.0,7.583333333333333,0.11315275359313781,13.246961007838834,13.243,251.46099999999998,Q3
215,AS14.03,2014-05-07,0.09445035643820726,-0.6666666666666666,1.0,7.666666666666667,69.449,859.838,245.717,0.0,0.0,13.905,57.826,0.0,0.0,37.386,0.0,0.0,1.75,1203.2610001564028,1.0,7.466666666666666,0.10208778104667986,13.909053226976656,13.905,245.717,Q4
268,AS14.05,2014-04-17,0.11503845562252696,0.4,0.6,6.6,171.871,2075.548,394.128,0.0,0.0,0.0,86.826,89.07799999999999,0.0,40.053,40.364,0.0,1.25,1864.6119997501382,1.0,6.6,0.11503845562252696,0.002065236696777818,0.0,483.20599999999996,Q1
269,AS14.05,2014-04-18,0.11516740722460596,0.25,1.0,7.5,183.15800000000002,1483.583,297.874,0.0,0.0,0.0,87.547,432.318,0.0,192.519,3.028,0.0,1.0,1900.1750011444087,1.0,6.6,0.11503845562252696,0.0013676298427772733,0.0,730.192,Q3
270,AS14.05,2014-04-19,0.06088698983560529,-0.8,0.8,7.2,49.968,881.309,43.79,0.0,0.0,0.0,112.552,358.869,0.0,105.78800000000001,14.285,0.0,2.0,1273.6170017719267,1.0,7.05,0.11510293142356645,0.002477338545653633,0.0,402.65900000000005,Q3
271,AS14.05,2014-04-20,0.03538299274192724,-1.2,1.0,7.2,49.025,2631.5,193.379,0.0,0.0,0.0,46.363,759.547,0.0,180.368,109.92,0.0,1.6666666666666667,3342.026000022888,1.0,7.1000000000000005,0.09703095089424607,0.0010482993439742704,0.0,952.926,Q3
272,AS14.05,2014-04-21,0.10177745806111636,-0.6,1.0,7.2,98.571,2766.294,241.838,0.0,0.0,0.0,62.632,647.545,5.029,55.333,142.577,0.0,1.3333333333333335,2858.4170000553136,1.0,7.3,0.07047912993404616,0.0011231121887996516,0.0,889.3829999999999,Q3
273,AS14.05,2014-04-22,0.06284797975562106,0.4,1.0,7.2,33.801,1111.722,124.564,0.0,0.0,0.0,72.455,665.519,0.0,97.56700000000001,12.18,0.0,1.0,1977.3020019531257,1.0,7.2,0.06601581354621629,0.001264089861620083,0.0,790.083,Q3
274,AS14.05,2014-04-23,0.0809468968896285,-1.0,1.0,7.2,111.982,1148.849,119.428,0.0,0.0,0.0,73.26,338.807,0.0,116.184,0.0,0.0,1.6666666666666665,1911.8749988079062,1.0,7.2,0.06666947685288822,0.00217753437782399,0.0,458.235,Q3
275,AS14.05,2014-04-24,0.0393710661860602,-0.75,1.0,7.2,89.269,1718.517,99.176,0.0,0.0,0.0,58.243,238.85899999999998,0.0,49.194,10.037,0.0,2.333333333333333,2121.158000230789,1.0,7.2,0.08185744490212198,0.002949547981771794,0.0,338.03499999999997,Q3
276,AS14.05,2014-04-25,0.04905272151838807,-1.2,1.0,7.2,169.53,1734.843,345.825,0.0,0.0,0.0,65.782,702.582,0.0,102.842,35.265,0.0,3.0,3517.610002517701,1.0,7.2,0.061055314277103256,0.000952919124800959,0.0,1048.407,Q3
277,AS14.05,2014-04-26,0.20016636094205972,-0.8,1.0,7.8,203.825,2377.318,399.65500000000003,0.0,0.0,0.0,103.357,408.586,0.0,16.073999999999998,72.459,0.0,2.0,2882.4150004386897,1.0,7.2,0.05645689486469226,0.0012357258220974962,0.0,808.241,Q4
278,AS14.05,2014-04-27,0.018822482895967975,-0.6,1.0,7.4,62.222,1285.269,120.065,0.0,0.0,0.0,68.926,522.991,0.0,0.0,78.758,0.0,1.5,2436.3380007743835,2.0,7.3999999999999995,0.09619671621550267,0.0015526600171413664,0.0,643.056,Q3
279,AS14.05,2014-04-28,0.01030462752911947,-0.6,1.0,7.0,184.433,1981.019,121.941,0.0,0.0,0.0,55.599000000000004,306.39300000000003,0.0,174.014,3.01,0.0,1.0,2971.1390006542206,3.0,7.466666666666666,0.08934718845213858,0.002329188929830854,0.0,428.33400000000006,Q2
280,AS14.05,2014-04-29,0.04116509714674098,0.4,0.8,6.8,0.0,1168.409,225.722,0.0,0.0,0.0,73.662,385.05699999999996,0.0,175.478,10.123999999999999,0.0,1.0,1794.8309986591337,4.0,7.3999999999999995,0.0764311571223824,0.0016345771920906079,0.0,610.779,Q2
281,AS14.05,2014-04-30,0.06160851782272659,-0.6,1.0,7.0,31.581,1257.835,65.48,0.0,0.0,0.0,22.088,26.795,0.0,27.467,10.068,0.0,1.0,1385.1869997978204,5.0,7.066666666666666,0.023430735857276144,0.010720986330742428,0.0,92.275,Q2
282,AS14.05,2014-05-01,0.025292275106005607,-0.2,1.0,6.8,60.695,2191.864,90.45400000000001,0.0,0.0,0.0,68.897,172.352,0.0,0.0,0.0,0.0,1.0,2949.4699990749364,6.0,6.933333333333334,0.03769274749952901,0.0037906643518343017,0.0,262.80600000000004,Q2
283,AS14.05,2014-05-02,0.006817240295425037,-0.2,1.0,7.0,232.037,2611.832,234.941,0.0,0.0,0.0,84.338,102.672,0.0,119.58699999999999,42.229,0.0,1.0,2902.623999834061,7.0,6.866666666666667,0.04268863002515772,0.0029532238868560864,0.0,337.613,Q2
284,AS14.05,2014-05-03,0.05447085148853847,0.25,1.0,6.75,97.963,872.938,164.737,0.0,0.0,0.0,59.096000000000004,717.739,0.0,50.034,9.075,0.0,1.0,2102.591999053956,5.0,6.933333333333334,0.03123934440805241,0.0011318926603552332,0.0,882.476,Q2
285,AS14.05,2014-05-04,0.07258033493084995,0.25,1.0,7.0,83.793,1582.985,206.525,0.0,0.0,0.0,104.053,71.958,0.0,110.071,26.158,0.0,2.0,1590.0469992160795,4.555555555555555,6.8500000000000005,0.02886012229665637,0.0035780351577734603,0.0,278.483,Q2
286,AS14.05,2014-05-05,0.0024906600249066002,-0.3333333333333333,1.0,6.333333333333333,0.0,32.771,5.155,0.0,0.0,0.0,10.221,0.0,0.0,0.0,0.0,0.0,1.5,49.03300023078917,4.111111111111111,6.916666666666667,0.044622808904937826,0.16246953696181965,0.0,5.155,Q1
338,AS14.06,2014-04-16,0.14506508485747238,0.0,0.4,7.6,107.066,3174.574,681.194,0.0,0.0,0.0,65.85900000000001,1873.973,80.631,0.0,0.0,0.0,1.0,3506.089998006821,3.666666666666667,7.6,0.14506508485747238,0.0003912107464027194,0.0,2555.167,Q4
339,AS14.06,2014-04-17,0.151670692431562,0.2,0.6,6.8,71.798,3008.735,539.793,0.0,0.0,16.621,39.311,1656.6,37.3,0.0,0.0,0.0,1.0,3452.884001255035,3.2222222222222223,7.6,0.14506508485747238,16.62145508472995,16.621,2196.393,Q2
340,AS14.06,2014-04-18,0.14621547543748678,-1.0,0.5,6.25,51.78,2460.9809999999998,435.37,0.0,76.947,10.072,57.885,718.554,171.801,0.0,0.0,0.0,3.0,3040.8970017433176,2.7777777777777777,7.199999999999999,0.1483678886445172,10.072865857839995,10.072,1153.924,Q1
341,AS14.06,2014-04-19,0.09826388888888893,0.2,0.6,6.8,109.409,1781.934,419.234,0.0,0.0,0.0,61.891,188.92000000000002,0.0,0.0,0.0,0.0,4.0,2916.279000759126,2.3333333333333335,6.883333333333333,0.14765041757550704,0.0016416210022424543,0.0,608.154,Q2
342,AS14.06,2014-04-20,0.029657567049808403,0.6,0.8,8.2,22.398,402.06,307.68,0.0,0.0,0.0,52.714,922.605,0.0,0.0,0.0,0.0,2.5,1289.4830002784727,1.8888888888888893,6.616666666666667,0.13205001891931256,0.0008121596543448511,0.0,1230.285,Q4
343,AS14.06,2014-04-21,0.07823937267214573,0.2,0.6,7.0,36.102,2431.592,596.556,0.0,0.0,0.0,60.811,876.691,143.069,0.0,0.0,0.0,1.0,3963.269999742508,1.4444444444444446,7.083333333333333,0.09137897712539471,0.0006783123859163356,0.0,1473.247,Q2
344,AS14.06,2014-04-22,0.14449779911964783,-0.4,0.6,6.6,133.891,4706.249,1106.638,0.0,0.0,24.836,72.462,1040.437,82.90100000000001,0.0,0.0,0.0,6.0,6128.924997568131,1.0,7.333333333333333,0.06872027620361436,24.836465533093584,24.836,2147.075,Q1
345,AS14.06,2014-04-23,0.13372735533587954,0.0,0.8,7.0,58.663000000000004,3388.204,703.657,0.0,0.0,6.09,59.997,780.129,191.863,0.0,0.0,26.582,4.0,3824.3689997196193,2.0,7.266666666666666,0.08413157961386732,6.090673497729639,6.09,1483.786,Q2
346,AS14.06,2014-04-24,0.23571051267413404,-0.25,0.75,7.75,41.968999999999994,2330.447,522.273,0.0,0.0,4.016,76.204,621.034,208.06900000000002,0.0,0.0,15.117,5.0,3658.6949999332437,3.0,6.866666666666667,0.11882150904255769,4.016873891359574,4.016,1143.307,Q4
347,AS14.06,2014-04-25,0.26499999999999996,-1.0,0.4,6.4,58.541000000000004,2174.018,664.369,0.0,0.0,7.033,48.46,1275.598,255.394,0.0,0.0,0.0,3.0,3503.0730001926436,2.0,7.116666666666667,0.17131188904322048,7.033515207110683,7.033,1939.967,Q1
348,AS14.06,2014-04-26,0.20659722222222224,0.0,1.0,7.5,176.463,1617.588,694.833,0.0,0.0,60.323,21.14,379.831,45.608,0.0,0.0,0.0,10.0,2780.726001262665,1.0,7.05,0.21147928933667118,60.32392965833197,60.323,1074.664,Q3
349,AS14.06,2014-04-27,0.05971583946078428,-0.6,1.0,7.2,0.0,421.73699999999997,278.105,0.0,0.0,0.0,52.556,332.043,166.64,0.0,0.0,0.0,7.333333333333334,855.2230007648467,1.1818181818181819,7.216666666666666,0.23576924496545207,0.0016362648654663027,0.0,610.148,Q3
350,AS14.06,2014-04-28,0.17232443482443488,-0.25,0.5,6.75,22.18,3224.247,506.127,0.0,0.0,10.156,29.229,1003.116,0.0,0.0,0.0,0.0,4.666666666666667,2997.9240007400526,1.3636363636363638,7.033333333333334,0.17710435389433551,10.156662145098505,10.156,1509.243,Q2
351,AS14.06,2014-04-29,0.1751971158833905,0.0,1.0,7.25,49.891,2333.593,516.729,0.0,0.0,0.044,40.293,754.382,0.0,0.0,0.0,0.0,2.0,2906.9840002059946,1.5454545454545454,7.1499999999999995,0.1462124988358138,0.044786094924106463,0.044,1271.1109999999999,Q3
352,AS14.06,2014-04-30,0.10888427751577055,-0.6,0.6,6.8,97.351,2645.884,596.78,0.0,0.0,9.123,42.516999999999996,912.647,63.787,0.0,0.0,0.0,1.0,3795.560999393463,1.7272727272727273,7.066666666666666,0.13574579672286988,9.123662064436083,9.123,1509.4270000000001,Q2
353,AS14.06,2014-05-01,0.3267268445839875,0.0,1.0,8.0,122.821,858.8280000000001,502.24899999999997,0.0,0.0,11.035,43.191,368.225,276.651,0.0,0.0,0.0,2.0,1509.2339999675748,1.9090909090909092,6.933333333333334,0.15213527607453198,11.036147481164097,11.035,870.4739999999999,Q4
354,AS14.06,2014-05-02,0.18526365348399243,-0.75,1.0,7.2,56.144999999999996,1607.982,328.364,0.0,0.0,0.0,37.36,832.194,148.45,0.0,0.0,7.101,4.0,1538.8949990272517,2.090909090909091,7.3500000000000005,0.20360274599438286,0.0008609126707405055,0.0,1160.558,Q3
355,AS14.06,2014-05-03,0.2202587145969499,-0.75,0.0,6.25,4.009,652.046,174.682,0.0,0.0,0.0,75.887,494.587,0.0,0.0,0.0,0.0,3.25,808.4819998741151,2.2727272727272725,7.333333333333333,0.20695825852791683,0.001491938311334703,0.0,669.269,Q1
356,AS14.06,2014-05-04,0.16709055715309384,-0.8,0.75,7.6,34.407,808.679,272.503,0.0,0.0,0.0,64.592,482.985,4.015,93.99700000000001,0.0,0.0,2.5,1450.5019996166245,2.4545454545454546,7.1499999999999995,0.24408307088830994,0.0013218980340732435,0.0,755.488,Q4
357,AS14.06,2014-05-05,0.082037037037037,-0.6666666666666666,0.6666666666666666,7.0,24.224,1868.837,315.472,0.0,0.0,0.0,31.449,632.241,56.464,0.0,0.0,0.0,1.75,2083.6189994812003,2.6363636363636367,7.016666666666666,0.19087097507801207,0.0010540595522565833,0.0,947.713,Q2
359,AS14.06,2014-05-07,0.11738523290247421,-0.5,0.25,6.75,55.478,2948.68,674.469,0.0,0.0,13.331,114.181,930.4979999999999,24.233,0.0,0.0,8.026,2.0,3714.653000831604,3.0,6.95,0.15646210292902693,13.331622677800976,13.331,1604.967,Q2
360,AS14.06,2014-05-08,0.0,-1.0,1.0,7.0,0.0,0.0,14.932,0.0,0.0,0.0,0.0,63.596,0.0,0.0,0.0,0.0,2.0,78.52799999999999,5.5,7.116666666666667,0.12217094236420169,0.012574187707474099,0.0,78.52799999999999,Q2
391,AS14.07,2014-04-16,0.10595602036110062,-1.25,0.0,4.75,405.097,2134.475,0.0,0.0,0.0,0.0,58.687,401.048,33.254,22.088,0.0,0.0,2.0,3201.6889996528607,8.0,4.75,0.10595602036110062,0.0024872652021649157,0.0,401.048,Q1
392,AS14.07,2014-04-17,0.11809086629001884,-1.2,-0.4,3.8,194.69199999999998,1468.155,0.0,0.0,0.0,0.0,36.137,416.986,0.0,0.0,0.0,0.0,1.0,1716.3659999370582,5.0,4.75,0.10595602036110062,0.002392424626662137,0.0,416.986,Q1
393,AS14.07,2014-04-18,0.047270114942528745,-1.0,-0.4,5.2,81.221,812.598,0.0,0.0,0.0,0.0,83.035,33.632000000000005,0.0,0.0,0.0,0.0,1.0,1032.4570002555845,2.0,4.275,0.11202344332555973,0.02887502887502887,0.0,33.632000000000005,Q1
394,AS14.07,2014-04-19,0.003125470618354867,0.25,0.75,7.0,25.557,563.793,0.0,0.0,0.0,0.0,28.581,101.477,0.0,0.0,0.0,0.0,1.8,600.586000680924,2.0,4.583333333333333,0.09043900053121606,0.009758287225426193,0.0,101.477,Q2
395,AS14.07,2014-04-20,0.08680555555555557,-2.0,-1.0,3.0,57.313,613.783,14.091,0.0,0.0,0.0,10.042,60.333000000000006,0.0,84.347,0.0,0.0,2.6,359.81500053405733,2.0,5.333333333333333,0.05616215061696748,0.01325837929571489,0.0,74.424,Q1
